rowIndex,ClaimAmounts
17489,149.85782236037676
17490,627.0297856427057
17491,41.95387047049107
17492,273.22461822828063
17493,496.0680527087072
17494,485.8030332868407
17495,413.27595672287504
17496,770.4148820416643
17497,335.9010808269575
17498,435.62165112393734
17499,101.35588087779752
17500,741.2959254324816
17501,394.1382809981873
17502,657.2364622196236
17503,101.69859254663541
17504,382.43709477667517
17505,379.33716699913793
17506,420.8476070475061
17507,185.6330173317715
17508,432.24149549451204
17509,309.9146964750663
17510,626.5050658921326
17511,711.1746178425319
17512,-28.677509657700966
17513,499.521184948385
17514,467.2013698750689
17515,620.7102824055088
17516,490.8656298324071
17517,-139.2765580118891
17518,459.36697197142104
17519,205.583485211425
17520,357.6452424541963
17521,699.6991576703697
17522,398.3084376546037
17523,154.0783479533369
17524,377.4272042043806
17525,472.22776252098424
17526,508.8228498873448
17527,338.21532008145635
17528,473.81034904480504
17529,563.3608589859932
17530,124.09606835446908
17531,397.20988489529367
17532,685.3542008374887
17533,342.1221669611842
17534,337.3769490170868
17535,470.8744055067353
17536,767.6249576861056
17537,414.36784359797974
17538,22.2366119444918
17539,-130.89463262198518
17540,324.5460585677689
17541,750.9522465086468
17542,522.8333941696615
17543,482.15142572663353
17544,138.09818498075555
17545,534.9742027474357
17546,433.7789416356842
17547,495.6506777348891
17548,321.1055770931888
17549,333.01501078646595
17550,244.35147930776122
17551,571.7405758436284
17552,825.3326068295569
17553,479.0673022165528
17554,359.9615766358371
17555,234.12153578798723
17556,349.1825294920318
17557,176.88901188641324
17558,651.5586321411047
17559,341.04604664710024
17560,487.39937817148643
17561,397.4826203132045
17562,652.2855262179894
17563,144.6304204159646
17564,297.66673962746944
17565,283.5352512842645
17566,322.37610990676785
17567,286.9244735014513
17568,579.9322653278844
17569,490.45031788829044
17570,475.95218583291876
17571,263.9554268255953
17572,426.8521718315613
17573,440.218546071324
17574,443.96898078485253
17575,288.15944722135333
17576,262.3177072066584
17577,377.30981221012854
17578,257.69864998194026
17579,270.49846212261536
17580,162.22217489443906
17581,375.71635741835473
17582,444.49002899747063
17583,415.9189071185605
17584,377.6494633256904
17585,667.5015642161792
17586,412.5596478728805
17587,658.4585608223024
17588,230.7416777364121
17589,511.43410332070823
17590,715.4982603956582
17591,543.6092644068833
17592,667.5794143165527
17593,180.12211467541408
17594,602.9055856247525
17595,339.8485328795674
17596,562.1850708183242
17597,302.79708263968854
17598,391.0139560700005
17599,512.0204676112478
17600,362.2176182041215
17601,286.6119084097105
17602,601.7334705648507
17603,-30.376776890583727
17604,849.5983661427317
17605,282.7079356803691
17606,453.19530925153936
17607,261.5996952252234
17608,384.43912250609407
17609,132.43704845686156
17610,403.7325292828972
17611,774.8174918662855
17612,670.6983030999327
17613,467.20275349538906
17614,488.626188568056
17615,583.8081102179917
17616,571.3227904218041
17617,689.9332273143943
17618,236.91468514684004
17619,127.67953118302194
17620,-79.33155003224489
17621,533.705006004602
17622,350.00619228386427
17623,622.8483508251439
17624,286.6112197614245
17625,475.9548576560953
17626,519.7899828748974
17627,714.2651187236308
17628,489.8678029277338
17629,876.7095174462568
17630,340.3971398429861
17631,237.59934394161394
17632,37.01944910459744
17633,478.6305836566628
17634,687.2366965031954
17635,772.9114907388458
17636,530.145005101816
17637,474.1396892738442
17638,422.37893134553923
17639,311.4157464160333
17640,436.9235541344559
17641,75.65801348266962
17642,43.50230638786718
17643,467.957219139796
17644,326.35282404581864
17645,680.9857092193804
17646,656.6631870211941
17647,122.76393438114096
17648,580.1166661000265
17649,367.6642117961688
17650,372.81482587981156
17651,460.46590760620677
17652,342.33237192880654
17653,22.439551033733437
17654,330.60402005017
17655,240.84759606097577
17656,397.8318910468265
17657,493.52375449341446
17658,366.7097629878273
17659,231.30551741229283
17660,53.29194991662342
17661,726.9555583265253
17662,221.19959824888184
17663,621.502013546528
17664,675.0010593416879
17665,619.2149508936055
17666,324.661574842991
17667,107.46508827291751
17668,567.3986003307652
17669,580.8393734206456
17670,440.0706829993458
17671,691.3288700095778
17672,216.1157955561424
17673,465.50691510281496
17674,266.53214200146317
17675,171.46094173720633
17676,891.5497870441113
17677,555.4028163683156
17678,299.739129618038
17679,413.3692756486276
17680,650.1318590286105
17681,334.5266572168405
17682,98.29366368724615
17683,572.8714123338589
17684,255.87643263085727
17685,679.2772946705509
17686,326.94502359254017
17687,347.76191913635375
17688,481.0623694630126
17689,503.75577818688566
17690,311.94265224728457
17691,46.03317171889911
17692,544.3888689249452
17693,660.109654619839
17694,367.81971551995
17695,750.6205221033407
17696,246.27551000234718
17697,541.4931673556241
17698,340.51565767627795
17699,552.9680225910597
17700,382.003308178511
17701,352.33788082346706
17702,660.1548792878849
17703,364.55277358333774
17704,381.57981109680406
17705,419.5253724936532
17706,314.06271209728
17707,830.9628241270415
17708,280.07152849813093
17709,288.95499554881457
17710,574.3120623030563
17711,390.305235165874
17712,622.2422990156692
17713,495.3689229291829
17714,549.5450352625014
17715,731.7176438487525
17716,467.24703118017885
17717,239.39192571803585
17718,394.4905863726433
17719,378.72373677949963
17720,475.3724143631272
17721,432.7530202477793
17722,391.9635048208541
17723,527.7116771375814
17724,911.6784468188079
17725,346.48047989489135
17726,162.655199597749
17727,789.6241876883913
17728,408.7375181793884
17729,423.0485853783131
17730,474.3690141512981
17731,390.80116199364113
17732,177.43036137743405
17733,431.61575343759245
17734,378.3825785883754
17735,608.1905438046067
17736,520.1687115219288
17737,580.1366443388292
17738,347.84359693294834
17739,75.97412642980721
17740,129.05944124465012
17741,49.557806498965405
17742,478.03425012751376
17743,697.8472952936133
17744,418.9049078123605
17745,159.77622442481095
17746,471.3039098705304
17747,-42.30547540269001
17748,377.2772594191019
17749,298.51403432655417
17750,132.1402152732427
17751,518.9688632728512
17752,558.8417894641373
17753,255.82182596395705
17754,668.1856906875719
17755,366.2944221687284
17756,651.5991411129856
17757,806.3608363752799
17758,565.4999395195871
17759,375.0516369218327
17760,577.5049671654215
17761,342.02243350809204
17762,230.25399072077306
17763,693.2863162115028
17764,417.35628209975437
17765,367.23363523524154
17766,285.04280029069866
17767,358.32446189645515
17768,528.5722218413333
17769,394.5910022883489
17770,291.7828079534705
17771,510.5608130992549
17772,757.3950610654522
17773,490.67429111837646
17774,460.7926500349501
17775,626.5827736327707
17776,613.6627801361751
17777,396.73203906496764
17778,770.92956284725
17779,355.4153145366631
17780,248.0607377434385
17781,363.55026617836
17782,613.1033671524146
17783,439.7714381364959
17784,418.9873257001941
17785,644.868147173842
17786,86.32252747212617
17787,316.31327017596914
17788,137.3068889413654
17789,406.28793249682343
17790,116.7945212164272
17791,321.11453916977536
17792,255.82182596395705
17793,-136.81135251295282
17794,333.6308727557941
17795,317.2542871459646
17796,569.3449381688918
17797,253.98011734208734
17798,287.2815248075894
17799,727.2701583359582
17800,252.95639759683945
17801,383.18764111273754
17802,245.5287755637915
17803,455.9217930440846
17804,614.2771509178876
17805,385.79026320224403
17806,731.0211291335448
17807,741.3002629252928
17808,571.8799557895459
17809,445.8559034510544
17810,443.61595515031104
17811,139.8714280944872
17812,351.99552236909426
17813,361.888296187635
17814,358.61503177469007
17815,651.5586321411047
17816,619.6088565451465
17817,337.2708231575604
17818,592.1522008309125
17819,510.69008377695536
17820,532.6284276808085
17821,397.8318910468265
17822,475.0785549400139
17823,305.5413705230699
17824,301.65648838320465
17825,407.9157656337367
17826,353.98468230238615
17827,564.2817149771399
17828,518.4478556254478
17829,655.9047809736516
17830,555.4028163683156
17831,530.0174381987183
17832,482.211152715503
17833,237.93851376249296
17834,122.7889447668677
17835,616.9024387670966
17836,-126.17958606743242
17837,525.959134612275
17838,373.70511685121255
17839,423.4855377962764
17840,481.6550874006675
17841,349.7405854589349
17842,272.9189384005733
17843,499.96636876508194
17844,976.2106654603374
17845,718.4483669817246
17846,550.5033174292777
17847,426.39255086131726
17848,564.3605617120081
17849,495.1789695944002
17850,639.851478022492
17851,114.51961727040134
17852,268.6919349059221
17853,201.34611054063564
17854,652.6061885562672
17855,350.04254222781447
17856,306.2462292981015
17857,374.174849840584
17858,712.9690653831398
17859,186.85211872837834
17860,347.489420434027
17861,963.7591695120261
17862,899.9964192528207
17863,457.4759101405625
17864,375.84241148198294
17865,164.49089328044101
17866,123.38654597202412
17867,537.0693233961481
17868,265.44998482900695
17869,289.9241658952089
17870,264.28649254085866
17871,363.76867526275123
17872,497.9305063376419
17873,360.21603401619825
17874,407.6131796814674
17875,411.51400896592975
17876,518.1982699338348
17877,496.3743484606947
17878,596.1329625070971
17879,225.71520847352144
17880,630.2615789219756
17881,733.7176948360744
17882,538.3990579813938
17883,298.22363281701945
17884,309.54205713270505
17885,485.248642891347
17886,534.4157051546198
17887,191.4891233405245
17888,534.4910253563801
17889,267.10788213452906
17890,505.77426347638936
17891,119.27862042276399
17892,67.35965765101751
17893,568.6602661465291
17894,576.4530245147336
17895,429.4846249359904
17896,272.5110018992468
17897,598.5972485562767
17898,537.3836774464864
17899,-12.900631352301701
17900,342.9371464170864
17901,78.70479091345179
17902,248.50223093389678
17903,408.7887452437978
17904,492.6170099367889
17905,327.9196956864228
17906,154.1009699702395
17907,519.7217916941589
17908,813.6089217644084
17909,286.22348972153026
17910,430.8159846824787
17911,483.03740183596824
17912,354.3052370964851
17913,317.0797868847622
17914,776.2468996323387
17915,758.7467182206929
17916,408.03844776356306
17917,472.44616825007097
17918,96.90980067395896
17919,583.4157517530251
17920,581.5577046262545
17921,116.89492916727812
17922,395.3318874474093
17923,175.73094978129814
17924,590.6973119006661
17925,528.2466750959202
17926,165.1257826043523
17927,502.12274481234533
17928,346.72986037185325
17929,320.29541636854464
17930,423.946829126528
17931,252.83722436421124
17932,0.7103211821087712
17933,544.1422167172398
17934,284.2533561340444
17935,182.13649797764316
17936,643.1600070765244
17937,226.9631231565844
17938,632.3618637539832
17939,479.815316141857
17940,206.3844651590324
17941,263.78789669217974
17942,670.4491879417475
17943,907.902058468733
17944,362.5301715040246
17945,553.1642985246964
17946,457.53890190727645
17947,478.40115118077335
17948,181.7027521458069
17949,243.73341148019836
17950,664.0364768893659
17951,541.2688407724823
17952,107.42413689071867
17953,321.1981468228672
17954,401.445939722627
17955,545.133636806112
17956,672.5256296949149
17957,483.50430254071273
17958,558.3441876058159
17959,351.92195293848465
17960,329.008134536232
17961,217.7989505294487
17962,372.9733752841653
17963,292.1370496238008
17964,488.11901374921183
17965,108.74186277906398
17966,155.94996728316676
17967,178.4379188204208
17968,408.999225579471
17969,297.1914525745907
17970,602.2101954858567
17971,460.3647434874091
17972,394.48754719114186
17973,627.0852997907643
17974,314.8836992012362
17975,191.19518788731705
17976,296.4906115250457
17977,477.96180594360663
17978,332.4490555311996
17979,100.90891121410431
17980,169.3217859186285
17981,620.1388483726832
17982,324.64423198213115
17983,438.781137957908
17984,829.8928668337057
17985,445.49978755269035
17986,326.9041594270358
17987,341.16823681935034
17988,42.839200345896955
17989,317.5426787121458
17990,649.3069200740118
17991,595.432607332114
17992,342.95851439624477
17993,261.12183304982005
17994,330.1416947041166
17995,388.71916303477866
17996,393.0092024034716
17997,396.75095751031574
17998,249.60834953488086
17999,295.0654424556338
18000,465.5656143206704
18001,296.46058093340116
18002,331.15745138606144
18003,394.8012322205671
18004,471.253226945364
18005,737.4812669768846
18006,213.04913262036814
18007,449.8115567862848
18008,333.01501078646595
18009,326.2292354406597
18010,594.3888266302563
18011,329.0847078193178
18012,148.62592582897275
18013,514.792516696773
18014,415.90509488662997
18015,190.90374373265468
18016,329.45053251381205
18017,649.483300731262
18018,416.22766899387943
18019,242.73717776163198
18020,61.11400298609446
18021,426.25388348837305
18022,687.7325788763087
18023,505.01735433964916
18024,275.8037450043641
18025,355.5605114287551
18026,650.6367746968788
18027,332.0280584925131
18028,420.3614807633531
18029,216.5002784747369
18030,346.3108185053512
18031,333.6066357015766
18032,737.0503745069346
18033,421.54888095848565
18034,644.4234391967615
18035,405.15882632991844
18036,297.38405330413764
18037,467.8485087942366
18038,547.2525610428659
18039,36.769233984427316
18040,405.6233072592005
18041,765.4870804088931
18042,299.2539444184628
18043,439.60607059565075
18044,196.72595543395408
18045,522.4902757485514
18046,440.2506189898618
18047,486.6633324855119
18048,524.7023486672595
18049,488.0802093762828
18050,363.17190976482993
18051,222.71836391002955
18052,387.05098855610476
18053,212.36271550595222
18054,359.356601578214
18055,7.112804728918306
18056,368.41632354127023
18057,662.2755720288242
18058,613.1819632289623
18059,140.12090738924596
18060,442.2800338242087
18061,300.5166485732124
18062,624.2734377137167
18063,198.57159195019108
18064,200.9156109096622
18065,585.0647571753398
18066,63.242921924067886
18067,347.6813948632146
18068,375.200240022948
18069,455.2707811102281
18070,465.87268299007474
18071,248.84149414129485
18072,416.74837576162764
18073,303.86888922219356
18074,535.1504361456496
18075,547.9542992550341
18076,200.6697615812712
18077,130.76476391992975
18078,798.516982118696
18079,376.8459352311962
18080,703.5001461873838
18081,143.52249442753902
18082,305.92803435462804
18083,305.36597741229536
18084,647.82814399975
18085,419.0132451610682
18086,190.38370709221505
18087,575.0496399921756
18088,423.1620987224209
18089,468.0167053183348
18090,709.6556780249928
18091,980.3498615392098
18092,438.7070243020781
18093,748.0308286557397
18094,244.0371046028544
18095,623.5248128629672
18096,707.8804283628265
18097,751.7892999845217
18098,201.3592751784975
18099,320.6913805088111
18100,462.55380656398387
18101,118.21149431342343
18102,101.42685234767356
18103,692.7781828994393
18104,333.6427464369032
18105,580.1366443388292
18106,373.50382843229477
18107,558.3779906487912
18108,392.95485252744106
18109,261.2380491239008
18110,135.57247082007808
18111,-15.551243682584044
18112,496.8354482983442
18113,350.31174187048043
18114,299.2815674716466
18115,2.6706009623362945
18116,308.0226681642853
18117,199.70224970134558
18118,957.7802723866087
18119,299.9455961844511
18120,518.8855761676903
18121,280.08614700391644
18122,414.59746732258725
18123,507.6626197204131
18124,461.61856920442705
18125,228.8901370411113
18126,222.95578477857237
18127,382.5470536136023
18128,517.5638734762653
18129,415.9289264680848
18130,590.9452570863748
18131,63.242921924067886
18132,283.7303258470803
18133,483.69985738003675
18134,249.1915505666458
18135,176.92553140297105
18136,361.67674847924985
18137,806.7181691506621
18138,170.9762981386956
18139,106.82279951151668
18140,372.5524815883534
18141,59.32133026068131
18142,474.8379665106733
18143,310.12603258698596
18144,423.2714735022399
18145,14.748414803089048
18146,716.8883066567735
18147,501.42469068701246
18148,13.440399252980669
18149,595.8633970947408
18150,577.7126041526706
18151,595.7331035913836
18152,484.65013690352566
18153,318.38702177645433
18154,543.1393298080357
18155,176.32527189792327
18156,392.023848836527
18157,68.34120686587035
18158,619.9811957509289
18159,598.3225292603727
18160,-134.26232482703455
18161,95.91345336752687
18162,606.2459439259603
18163,495.3689229291829
18164,294.9479023157444
18165,407.21236464349863
18166,363.0136852090212
18167,355.7510403783801
18168,298.43686324091834
18169,296.8241315993748
18170,554.9854646261705
18171,103.62899256307594
18172,195.37950882810077
18173,224.64050870557696
18174,88.55359857080003
18175,254.95203489157632
18176,413.5568509615758
18177,120.57929421164471
18178,644.4234391967615
18179,315.32126499582205
18180,398.0743641970872
18181,264.0749088231938
18182,92.76339239493714
18183,299.52108772704264
18184,217.55092549759684
18185,348.8234105246847
18186,322.4886943065548
18187,416.44493033016755
18188,675.0941849393979
18189,475.2030713747181
18190,468.1522222754394
18191,323.7381531107094
18192,522.4619419744091
18193,639.851478022492
18194,524.8375585683241
18195,-0.09026770840027609
18196,683.7889228431243
18197,475.44090748530533
18198,209.99197385944325
18199,487.626635887446
18200,337.6152578462152
18201,501.8643276004036
18202,320.67698314145764
18203,339.16721402218434
18204,702.2837686722165
18205,542.8967130431093
18206,561.556686227086
18207,103.1785667848606
18208,347.8925694736897
18209,484.9429023792894
18210,322.9692954702691
18211,502.5731165635491
18212,682.7423707093858
18213,735.4430512721824
18214,429.94576204585815
18215,243.84388535110804
18216,298.70990801687174
18217,187.40256584141525
18218,209.37985283530853
18219,312.60982286517594
18220,213.43856336343183
18221,250.02562281630105
18222,79.55937866557451
18223,185.0484027183761
18224,283.7303258470803
18225,261.37947321838476
18226,416.6321616094074
18227,218.7913523967351
18228,309.5684898492495
18229,278.4070424467705
18230,206.87391529214563
18231,180.65081266701188
18232,218.16132718986688
18233,266.0064020344373
18234,380.8231636467016
18235,172.23418234632877
18236,505.90901949657245
18237,512.7281171988978
18238,67.09849450218405
18239,18.27985157701528
18240,480.69505692112693
18241,238.4024704854922
18242,251.68180643726816
18243,-35.498676862079265
18244,606.9758881783175
18245,496.58330691469746
18246,738.530288319954
18247,470.52693252573425
18248,191.31859426043718
18249,448.5470358099268
18250,553.9973924151599
18251,391.1046595266782
18252,732.2807329866698
18253,418.2232151748913
18254,414.86742391042316
18255,329.45053251381205
18256,699.469456197613
18257,656.798004987249
18258,551.5574823031596
18259,478.98977017698337
18260,121.60824937549165
18261,26.327633415421587
18262,534.608247110322
18263,414.97427660944345
18264,481.80974305549057
18265,125.99989676365053
18266,344.5225832470258
18267,462.0249278205205
18268,426.57223970459347
18269,628.7388101618428
18270,499.5957850734294
18271,389.2718733544866
18272,566.8557985427976
18273,697.5572208356119
18274,560.5026781085996
18275,406.0341096061265
18276,546.4429057009589
18277,224.06448406237894
18278,404.88375727639317
18279,384.57298555778885
18280,594.6137322378295
18281,151.37118827535033
18282,312.07704762715287
18283,462.98318303322037
18284,415.6995369651792
18285,705.9144288589948
18286,389.73482753265114
18287,476.4566274848887
18288,693.540542439162
18289,145.27094638081803
18290,811.9458844559389
18291,262.26140790972335
18292,531.8367167827533
18293,627.8851362486001
18294,615.9699773995919
18295,560.1065246001986
18296,686.3460928576408
18297,462.81682257302583
18298,240.53339437554905
18299,344.41317649576024
18300,440.25844089758175
18301,745.8013546113762
18302,654.9214938506414
18303,231.86219185826178
18304,418.2430523661767
18305,388.58837641275636
18306,267.53786849036965
18307,405.7498487382089
18308,456.39074938452916
18309,255.74280634067594
18310,650.707131898529
18311,563.8599680224628
18312,570.8186298562603
18313,653.2344194999922
18314,731.7571670001894
18315,688.8907759483056
18316,455.3020616009859
18317,503.190443434549
18318,162.90431976321173
18319,330.0919986775455
18320,388.4733048314933
18321,784.393012941182
18322,388.8643965895592
18323,570.0316891991988
18324,390.3136222614518
18325,446.22737271362547
18326,472.0872554556075
18327,291.42238871381977
18328,487.97756068177443
18329,357.7120824500265
18330,288.6265926766169
18331,268.9688795014892
18332,472.58788463751983
18333,356.5439995297722
18334,490.4848013643415
18335,311.8677707385368
18336,1008.8578140294212
18337,433.5896725629812
18338,370.3446732794064
18339,479.7978871915718
18340,560.1163327025254
18341,313.5147183320267
18342,530.661379664637
18343,54.68880358639713
18344,302.79708263968854
18345,239.32449365246947
18346,335.48387547006945
18347,597.217301603843
18348,473.4915629213248
18349,622.043753555055
18350,636.5938216464431
18351,416.08928961053294
18352,649.6275968078157
18353,250.0166567264307
18354,-0.4022760568911252
18355,407.28693337725906
18356,335.2057675350744
18357,187.86090962976868
18358,550.3737838014672
18359,-3.2887576292698775
18360,311.6129521937851
18361,326.33906832442597
18362,719.112811854236
18363,373.85070627792527
18364,240.9142307839444
18365,217.62306626688093
18366,530.4851318551318
18367,628.4822374735817
18368,358.93736193589194
18369,448.12312913316003
18370,663.2267246153008
18371,574.5984696494501
18372,677.8895405303925
18373,253.25182788643207
18374,453.45694142466175
18375,130.3171905342988
18376,677.1814733858713
18377,568.6602661465291
18378,194.70467804957434
18379,420.6477931039126
18380,680.7780286720846
18381,245.96989153069268
18382,485.82845357202063
18383,792.6422066135499
18384,437.1398564183398
18385,403.8034608863452
18386,691.6856815446424
18387,750.5322983768722
18388,239.16462025282084
18389,620.0160256045356
18390,382.72392856767465
18391,429.2795085340946
18392,285.5478110712474
18393,575.3989425448209
18394,127.64459542308003
18395,421.54888095848565
18396,353.63824858760967
18397,-28.171794066630028
18398,362.08522759168824
18399,697.3390515522993
18400,137.12585993744776
18401,236.39958111197905
18402,565.5819625487727
18403,311.08600084010857
18404,294.43547416810736
18405,130.38674960360177
18406,547.4538574501928
18407,639.7807121284834
18408,533.7841089887518
18409,182.07367538231227
18410,689.2739662872013
18411,92.72566107392105
18412,128.8552668360141
18413,558.8707006122227
18414,473.54116913461877
18415,553.1277676435154
18416,266.51067160749733
18417,644.5670103122941
18418,447.41458598662155
18419,117.76344095223232
18420,294.10719382164643
18421,567.428715835606
18422,738.552008006074
18423,285.79563223192883
18424,320.7135487436444
18425,485.0164644425075
18426,558.2389277232735
18427,243.84388535110804
18428,499.47346404290386
18429,715.2502922227577
18430,430.7192307499176
18431,172.02480367306615
18432,431.7104158700518
18433,442.35181991198056
18434,313.5029568401328
18435,84.46318211764232
18436,872.48099763901
18437,503.2747663185346
18438,425.66274019393893
18439,232.88518887596922
18440,255.24744837587025
18441,421.755901708996
18442,108.21911447216763
18443,567.4849654834935
18444,188.66028984799675
18445,566.6220636934406
18446,594.4365478350422
18447,306.833556038361
18448,374.979539758527
18449,485.93346966293507
18450,346.8691379413091
18451,310.9364292962331
18452,517.5916609317591
18453,473.3846059441797
18454,578.163110997524
18455,178.77307881549405
18456,350.4290715004702
18457,276.3841261424834
18458,506.7013487928775
18459,613.5803414551212
18460,294.9150330881864
18461,489.9042436475754
18462,327.4834776612442
18463,692.438063033717
18464,662.9435423746058
18465,527.5651931996854
18466,675.4977920731727
18467,545.2629741999534
18468,237.1835113914795
18469,136.8007148593585
18470,501.3741714922935
18471,656.5234312226683
18472,547.837243551784
18473,865.6518823104453
18474,412.5596478728805
18475,1034.2591391746118
18476,375.1671516272579
18477,281.1902617860628
18478,329.50664300166625
18479,321.1380030289009
18480,702.5085553290651
18481,141.01799088059045
18482,306.4013165632621
18483,410.7718660753728
18484,556.6517960616736
18485,283.57929920919025
18486,301.9510344073195
18487,212.79425821722998
18488,175.58057264920438
18489,552.0880663088166
18490,539.8602280004994
18491,772.606738719574
18492,209.7904388084246
18493,548.924602419353
18494,505.8118154199933
18495,639.9467497862927
18496,290.0771512419811
18497,481.6653979041005
18498,418.37567858408136
18499,195.2922171419616
18500,324.98256512708303
18501,191.97574505965423
18502,548.0547565990522
18503,373.5919481686417
18504,374.1211296740417
18505,251.56944691356904
18506,743.0432806922413
18507,304.9091723223411
18508,319.9715274627564
18509,679.7884101578702
18510,679.7884101578702
18511,226.64235978936745
18512,112.75530539679892
18513,21.334804141991043
18514,604.5242953166946
18515,83.33582383553046
18516,511.9121890443498
18517,421.587090111183
18518,379.8116422263537
18519,391.1127596727982
18520,458.87120962454617
18521,172.88639443051045
18522,190.42596425854163
18523,967.762053958066
18524,320.6487185250748
18525,380.40370504297823
18526,533.0924301939135
18527,787.7831740596629
18528,581.5514038183077
18529,639.7343936989839
18530,913.0372768509858
18531,242.28684670984785
18532,821.3774368971689
18533,212.60288449939094
18534,534.022281933334
18535,531.48194686846
18536,556.6091123792307
18537,498.2338422279014
18538,194.90937238539036
18539,770.8373344313832
18540,227.90699551139636
18541,65.26241580318546
18542,49.07638466379623
18543,427.2823296623229
18544,452.2698315938859
18545,331.60438878045557
18546,486.9703386397871
18547,637.0387516443834
18548,406.3575512906489
18549,506.8392229423089
18550,277.68414144611876
18551,717.226895749949
18552,167.9719235908542
18553,248.6871858580979
18554,540.2155563570066
18555,408.03844776356306
18556,568.0674092772063
18557,316.83340720060664
18558,802.6153413137072
18559,770.2706969013941
18560,261.0445033195193
18561,243.0656755444329
18562,381.01163699562017
18563,295.6465287824875
18564,162.2356840985509
18565,79.96958477118699
18566,361.0761513603677
18567,181.0392568114316
18568,278.971840416951
18569,154.81194839307557
18570,385.9603679130884
18571,769.876875238047
18572,441.0270001763331
18573,370.5770412954653
18574,68.21123678308459
18575,154.94719323463363
18576,509.0821106542196
18577,245.40930477208167
18578,72.56039851681918
18579,-20.51744947180374
18580,421.881180870788
18581,289.6662444217161
18582,503.62874559232955
18583,660.5189229756737
18584,510.4608894935901
18585,248.68477978274512
18586,760.970807110464
18587,494.1744845855835
18588,249.00790339460104
18589,333.08398454320155
18590,136.75556600286177
18591,213.33807467568744
18592,165.56308651708045
18593,354.59306162905915
18594,483.114239741999
18595,397.2650808845112
18596,476.9798915374085
18597,779.0656336891003
18598,452.0901238740524
18599,587.4421165811543
18600,247.73681630325603
18601,350.01092714362863
18602,438.259516722527
18603,171.70446855470905
18604,458.33303525209567
18605,694.2477552073863
18606,432.1466079014141
18607,427.38824454615343
18608,581.3104614254869
18609,365.15518515700296
18610,692.9912996058429
18611,568.4567806583839
18612,188.70784642077868
18613,191.19518788731705
18614,19.126629357683782
18615,351.5051143691224
18616,238.45113045916406
18617,179.97900010663398
18618,587.622216884901
18619,779.685611875627
18620,774.0031101809534
18621,524.7023486672595
18622,290.5107412327199
18623,155.08524253874742
18624,593.8707961792418
18625,-19.525913927492482
18626,781.9536769619724
18627,434.46133902275216
18628,464.9686057405685
18629,448.2029385844093
18630,503.75577818688566
18631,364.95758212149985
18632,293.9408781021531
18633,443.2322406932589
18634,154.6427574010312
18635,135.85683924183647
18636,463.6272589324467
18637,348.26270174561444
18638,238.93196324632027
18639,97.97713230692182
18640,139.040992030702
18641,432.4241819725051
18642,688.3723650893855
18643,151.0658346164139
18644,545.9843411325721
18645,272.0323270789763
18646,278.8555260496328
18647,22.6781082487646
18648,438.74824554661063
18649,879.3362409163603
18650,536.4203547176438
18651,449.5236306982773
18652,619.4472069533437
18653,304.9130433788921
18654,726.778498014532
18655,675.9752528186993
18656,50.52837686293101
18657,82.5779143882367
18658,161.01302939192794
18659,106.12506855675261
18660,254.75415330691965
18661,303.49616832773734
18662,488.10113060200774
18663,350.32408509229725
18664,176.74705142462187
18665,572.727152086607
18666,403.83479719775164
18667,194.30541455272902
18668,480.5912624702205
18669,427.38824454615343
18670,275.9676547421881
18671,249.32782187477233
18672,232.47822096801116
18673,522.831656128931
18674,759.9529306182658
18675,738.7380997676335
18676,413.7237785697393
18677,742.9647847269148
18678,565.4268947848252
18679,262.7559797387493
18680,424.2452360399508
18681,-31.752525412433016
18682,213.51116961704653
18683,539.6490351163621
18684,365.4054867453286
18685,150.8740388964555
18686,767.3808206819713
18687,121.35840658750988
18688,452.8217595537161
18689,730.3105787702154
18690,400.4363640042225
18691,549.0960638353397
18692,443.52303093946495
18693,773.1354972229833
18694,235.20538580015864
18695,881.5924497784364
18696,669.7842351935138
18697,368.7308105912357
18698,550.5992495422591
18699,424.2030589950678
18700,318.7829843540979
18701,489.7461240303038
18702,671.7711016217945
18703,675.7265053905203
18704,515.7059748611911
18705,207.15801163080835
18706,384.7758990871752
18707,389.0337129897748
18708,456.0236570792176
18709,160.29962711168963
18710,148.99118200961357
18711,756.5491962651304
18712,795.2167850016606
18713,296.40916994167765
18714,179.542814682503
18715,477.4225068887066
18716,364.6917129564401
18717,430.5422771044801
18718,628.3221474596869
18719,668.9062143266681
18720,588.5432721331689
18721,-7.079708378885357
18722,484.87756289027925
18723,-18.110183464878943
18724,286.1068820927193
18725,396.99229456893477
18726,677.0957920806692
18727,326.9760119353956
18728,410.52742700882965
18729,490.6989155000276
18730,408.625044490134
18731,323.8035211882518
18732,213.00231235493095
18733,369.5799557915738
18734,497.01767230321457
18735,467.22104721855453
18736,360.02033474637693
18737,496.86179475764243
18738,639.4883287512973
18739,733.1458311757208
18740,142.13803293672242
18741,43.963172925739755
18742,915.9998297706691
18743,165.90931190345245
18744,318.4069700435397
18745,489.0051530662647
18746,831.3576531410752
18747,540.9945225127342
18748,333.5212844858188
18749,448.234982153333
18750,635.8221492760788
18751,580.0628365064283
18752,362.9358952516347
18753,417.9246656151052
18754,329.7894005562076
18755,693.6153110213361
18756,741.2348462941113
18757,256.1797874080659
18758,88.55359857080003
18759,341.11320747077065
18760,286.6119084097105
18761,269.75791408041766
18762,194.04609139233702
18763,392.9243436592655
18764,353.0528800875021
18765,635.1099443909618
