rowIndex,ClaimAmounts
14242,454.45156645458667
14243,280.6911651918226
14244,51.28697742048925
14245,366.253485008042
14246,357.42126451951947
14247,474.3432126017305
14248,139.17717065235897
14249,739.7955060999826
14250,560.2727131682718
14251,238.3206172242322
14252,514.7747928890278
14253,411.07974191276577
14254,213.99864426770372
14255,392.3645708936398
14256,171.3839497815158
14257,640.0137011388283
14258,727.4225338011507
14259,508.5355498648154
14260,100.76514772286049
14261,188.86407457350907
14262,381.86654154893995
14263,212.3363841588807
14264,430.36060498175567
14265,130.21049525261117
14266,246.9537691443246
14267,483.9716946501318
14268,675.7997291147958
14269,179.52334179106575
14270,30.941227788194027
14271,480.41431994940876
14272,790.3377350746771
14273,713.126501521603
14274,123.78846928024117
14275,417.0489035351882
14276,372.2064899249074
14277,239.18628088639974
14278,591.9698891808803
14279,380.02101288188464
14280,427.7310330348886
14281,130.03046604578387
14282,335.7044769551086
14283,334.145458104715
14284,159.19913532489497
14285,543.4787947460438
14286,307.69352609642226
14287,-66.16974744664762
14288,631.1479064146221
14289,335.5351392002374
14290,-18.749853150763442
14291,99.86109392889568
14292,588.9605215413932
14293,536.4104599253026
14294,596.1082535130041
14295,302.39705355821667
14296,116.3964685358047
14297,-201.758762283288
14298,-92.84950494680416
14299,269.9082274575417
14300,279.72577094006283
14301,465.2156816422799
14302,265.8116207528054
14303,371.21118139753304
14304,559.2084383590867
14305,453.526949715102
14306,232.18861760857396
14307,321.48751897918567
14308,490.85110115660086
14309,329.9764479031918
14310,610.1444771007008
14311,636.6128578360074
14312,265.0573810162357
14313,334.8970293948988
14314,673.1318595977624
14315,333.4156448682942
14316,355.1277461800323
14317,390.90098687750844
14318,258.56383112810215
14319,619.3129868301718
14320,359.9085730438471
14321,671.9574017499364
14322,703.2526705785555
14323,269.57399167926667
14324,411.6728832577349
14325,624.8155847034399
14326,424.4031787149223
14327,866.9953113068731
14328,264.4097947570117
14329,558.6396045002977
14330,516.8232857289554
14331,-110.8969307197309
14332,570.2228995554199
14333,364.92861963905915
14334,429.5796449261728
14335,300.2671084443291
14336,284.1163871362523
14337,629.6068012662115
14338,390.17473759167467
14339,241.8929391089545
14340,523.0903818446739
14341,311.24018570918213
14342,616.0291669308541
14343,712.3125941517447
14344,348.1532569745813
14345,391.40644603360784
14346,347.9817913015288
14347,674.3836636059413
14348,805.0580655237419
14349,524.6368255805963
14350,448.6435159864595
14351,651.4267157590431
14352,303.3080113465152
14353,312.53622406914445
14354,166.55158461735698
14355,261.97789764826285
14356,393.0553024980404
14357,634.3530173687146
14358,428.0382253500927
14359,396.5013846925221
14360,289.1997963568994
14361,172.10851326659048
14362,252.42156128364135
14363,668.6865117256635
14364,93.71422842228858
14365,464.6339919150015
14366,611.0220096323469
14367,472.35410409411907
14368,334.40710046278707
14369,246.05466321638914
14370,9.634092956647365
14371,685.9913729665484
14372,339.0856188476713
14373,126.1383468125943
14374,611.274194002996
14375,365.902787189823
14376,202.09929190645207
14377,133.20135288674308
14378,411.2756493695108
14379,543.6166211607862
14380,424.30103604360704
14381,586.5842124680265
14382,145.01572740134458
14383,160.1668488669737
14384,547.7889500966226
14385,357.6707486942611
14386,521.0287427755854
14387,421.6275075743362
14388,917.3451651942606
14389,269.3087205239693
14390,363.4524718646097
14391,227.61730434608612
14392,671.8956971623624
14393,425.4248107449713
14394,318.31048122647326
14395,320.06755891410216
14396,640.5400775445893
14397,322.94823255198355
14398,535.4299197257822
14399,367.60625965970917
14400,435.3991660536734
14401,457.9631650278049
14402,519.4509051468432
14403,686.2220607493027
14404,532.5289624141507
14405,620.3390202822117
14406,873.5166397075299
14407,667.1165635062905
14408,508.5355498648154
14409,452.3715998106477
14410,502.8964435297604
14411,376.86384987316524
14412,415.371915179112
14413,216.26707213313273
14414,334.27578268372343
14415,867.0465164982786
14416,479.22194376225883
14417,384.8282650690123
14418,791.320608566931
14419,348.3354370289407
14420,89.50365784392072
14421,369.51572202842556
14422,354.65242356388603
14423,386.3780969228872
14424,533.5766531589154
14425,406.51042863854764
14426,269.99613756298595
14427,226.39980745199696
14428,369.0180975888643
14429,349.4905678196444
14430,717.2092859809843
14431,552.4117733205001
14432,487.2950062047549
14433,445.0899912113594
14434,65.53383008898342
14435,567.4390932457032
14436,498.20016376987917
14437,596.1622525166409
14438,234.76521117351808
14439,529.5715416378116
14440,724.8639154938165
14441,355.3030631464481
14442,858.5360864850003
14443,249.16518540210132
14444,159.19913532489497
14445,313.7329859531593
14446,297.5499605069
14447,462.1316204142177
14448,498.9803513336846
14449,243.30105958978098
14450,406.1580326555578
14451,470.91115820807556
14452,282.1709919818353
14453,249.8207354918356
14454,288.3327103009617
14455,580.6642411088197
14456,647.9738305064141
14457,382.5023260542673
14458,601.1549653581997
14459,345.34419447618365
14460,372.04185141040364
14461,27.652141059003185
14462,250.8401364619929
14463,671.8761765433474
14464,246.94617044437572
14465,309.52186200668
14466,424.23066508873274
14467,504.3211677199571
14468,356.1751718871678
14469,305.2180583276078
14470,636.6798781549552
14471,557.0478095924959
14472,749.110162981461
14473,414.287016684058
14474,661.6731669430897
14475,459.6182966141739
14476,365.7682125198757
14477,401.3908536986821
14478,238.27068842744438
14479,391.8352939161506
14480,470.48271547914385
14481,517.640157159215
14482,565.1701889639019
14483,850.6928947775876
14484,490.0604901948136
14485,212.84957606803408
14486,486.3412569391641
14487,350.55866837320525
14488,447.0059279389583
14489,-7.548803785425889
14490,638.55425339825
14491,589.009937574527
14492,371.75209398447004
14493,421.3222937785281
14494,335.10591950581465
14495,302.62160219970167
14496,570.658544074512
14497,567.4134705252941
14498,513.7674694369808
14499,366.50532643974753
14500,789.3779246244078
14501,557.5126464107573
14502,562.0845193595833
14503,339.04994997110526
14504,540.077123937781
14505,237.9042436263155
14506,320.9962820715674
14507,393.6742627610753
14508,169.07782086874374
14509,633.2287554756566
14510,147.0777719350043
14511,655.3368466262053
14512,199.65030354911516
14513,647.3452509111355
14514,259.74953714025855
14515,412.73601474907014
14516,153.84339927093313
14517,40.98446078355917
14518,621.811976952365
14519,541.6333274634663
14520,330.35103227463316
14521,730.405656371605
14522,197.8799446591386
14523,249.49010708522982
14524,305.07807954704606
14525,375.7706216891214
14526,250.31039089458275
14527,504.91549043182124
14528,177.3397928257512
14529,389.95098948925346
14530,595.933843925406
14531,232.9198828445195
14532,463.5002948523851
14533,724.9513477233874
14534,-15.454866410589744
14535,414.09806793055566
14536,340.9828390421678
14537,625.5678377756573
14538,731.8628757089086
14539,502.0418807112998
14540,650.103218561428
14541,242.34956057529098
14542,227.61730434608612
14543,0.8485766295879671
14544,731.6599470282415
14545,347.92783319173793
14546,403.2010898759562
14547,396.3133083220839
14548,147.25517317863714
14549,422.1139510745009
14550,274.5460433968533
14551,605.4679505583072
14552,205.74565438854685
14553,243.65681360136807
14554,661.6296406005254
14555,492.16755259239574
14556,334.27163358656
14557,588.515147651608
14558,546.9080300752503
14559,731.45637397329
14560,433.49707279339225
14561,343.0803878467103
14562,352.84504461610913
14563,483.39628303651216
14564,504.6789220936023
14565,462.14233740121523
14566,452.60666485141854
14567,290.2441082347885
14568,499.06204172674995
14569,672.8631951730832
14570,534.4671729457572
14571,412.8340205370066
14572,272.236248107107
14573,355.70112220115044
14574,227.79592291384452
14575,143.87192786796615
14576,360.63772006832943
14577,627.8606832271323
14578,466.5135063357369
14579,302.3731085945614
14580,166.3176416695463
14581,297.61113893343764
14582,-125.32631142918862
14583,182.1726842046061
14584,418.4014265877363
14585,587.7165024228146
14586,500.93512523319725
14587,147.35806772200752
14588,-1.3982902752176187
14589,371.25816667140316
14590,820.7790672794688
14591,377.0049285363084
14592,534.5878563298623
14593,531.6303530821381
14594,575.5909927839916
14595,550.5629259427499
14596,658.82732221459
14597,505.1768946274531
14598,651.0382659007479
14599,533.0416575891688
14600,441.7448215876527
14601,520.6081556420036
14602,682.5882785857826
14603,263.43154775764026
14604,512.859720828478
14605,347.5439426951441
14606,347.0759475406704
14607,549.5138820607765
14608,658.4282668577929
14609,355.8546456485599
14610,194.04426677646347
14611,326.034972406643
14612,428.16358912982093
14613,167.3980177363462
14614,752.5174075705208
14615,472.9033152461798
14616,520.9428069653176
14617,407.50095930144926
14618,270.14746938665303
14619,37.38046035085932
14620,656.7864253586857
14621,387.6452266959719
14622,241.53618822808545
14623,413.21253481461633
14624,322.7462149753644
14625,676.1313203615771
14626,437.66881123346354
14627,504.07739251137593
14628,236.23654563960406
14629,888.0707392422869
14630,793.382098062759
14631,299.01770935336924
14632,465.8423364161734
14633,374.58862606952385
14634,926.0325758427134
14635,394.4255350023151
14636,543.2633785523775
14637,516.3840420613972
14638,303.3080113465152
14639,-100.55479159066599
14640,525.5874455363764
14641,414.16412748887046
14642,99.36786968219405
14643,383.7261616701845
14644,569.991654112475
14645,501.7644466448568
14646,542.7962885786902
14647,527.5650632097453
14648,399.3366251507895
14649,631.4722496076446
14650,509.738216487668
14651,523.429797398882
14652,275.5777934089207
14653,404.5169895928867
14654,566.9361328995745
14655,328.3082867092714
14656,423.7040934792127
14657,45.74587643623315
14658,695.9332978660194
14659,525.4022512812529
14660,171.66286478080204
14661,237.75662580862914
14662,447.77184197402363
14663,697.7282236692652
14664,199.9730046108251
14665,738.7056844370926
14666,726.7561594741989
14667,489.4293061684356
14668,30.594789906588055
14669,568.5476362954983
14670,304.78606887424735
14671,802.8131256537155
14672,689.5656159034594
14673,555.5081536507263
14674,409.17989207061214
14675,420.1141248912319
14676,231.74130096489353
14677,257.42892345166956
14678,614.5581556549985
14679,160.8402059388432
14680,491.9144483398554
14681,232.92728480062655
14682,174.9767747394774
14683,478.41625455976896
14684,64.08141659284175
14685,412.9120351631296
14686,601.748552706914
14687,872.8091733147515
14688,291.201030337417
14689,175.9729696257564
14690,591.4605714664942
14691,349.177689290289
14692,152.62414757840546
14693,300.7063276416639
14694,145.15510682801587
14695,588.7251600340884
14696,255.40863137693322
14697,826.2738861752138
14698,57.18857183891137
14699,504.78457990691066
14700,238.57465612026306
14701,268.040862907078
14702,474.3432126017305
14703,570.6573762040695
14704,450.06533687825356
14705,863.0939337952728
14706,169.4296644548136
14707,362.59202985724795
14708,555.7525434965077
14709,300.91546073096436
14710,232.7065187259342
14711,110.5666772664359
14712,453.951743286525
14713,260.3379478622629
14714,302.6954520737963
14715,703.5193468251865
14716,417.45540800722745
14717,124.48477460073912
14718,551.0662178463284
14719,594.1865487020415
14720,596.6648051595325
14721,349.177689290289
14722,130.18615214286223
14723,595.933843925406
14724,578.3280230768206
14725,421.9455771773836
14726,347.093903438946
14727,337.2834852592871
14728,692.7680964887928
14729,29.096664081894147
14730,504.11667494379583
14731,499.5765813429067
14732,621.4395560682179
14733,74.40782311479822
14734,341.2421741157293
14735,-202.4587930317793
14736,41.488385352401224
14737,645.8681379209272
14738,696.0144363657201
14739,532.360750348366
14740,288.4132694192184
14741,121.26420832476884
14742,70.14002309140027
14743,484.1992649165236
14744,593.5461975983478
14745,189.11233515169903
14746,426.4169012429111
14747,669.9294013127533
14748,603.6098292052228
14749,280.5357735309079
14750,759.5155480465336
14751,344.69370782429746
14752,313.00890952003726
14753,445.12392710906363
14754,277.3545903509506
14755,492.3344589155448
14756,290.607988978657
14757,420.71758417598966
14758,241.94954111922664
14759,236.57297280395568
14760,301.0500109134025
14761,481.7685981499549
14762,154.95809681046094
14763,247.85361102122366
14764,731.2593214698128
14765,588.6468945464463
14766,443.1863685028786
14767,615.979181162662
14768,332.191904666017
14769,433.65649307844785
14770,609.6076525510576
14771,875.4492624433104
14772,596.5115067306272
14773,98.25124641539648
14774,294.99080038078523
14775,636.0683738873328
14776,478.70679299244534
14777,334.15599931264614
14778,793.82756497344
14779,636.6017727576179
14780,-108.53816246359554
14781,412.73601474907014
14782,769.7302809634674
14783,360.63772006832943
14784,665.7787076753871
14785,680.4841444383891
14786,41.144650963298915
14787,668.6865117256635
14788,212.54140931398055
14789,437.06454159838347
14790,547.7697101018047
14791,345.41154280853493
14792,144.06561562576576
14793,166.38038819196515
14794,573.3735609952828
14795,694.2926368857235
14796,363.05306318128856
14797,563.335920840735
14798,207.75880130504046
14799,336.61532110466123
14800,336.52240424235697
14801,568.3074528602788
14802,385.8270530094459
14803,139.1450741643913
14804,663.737039746969
14805,568.6033378983076
14806,859.1830054792522
14807,136.8024156711492
14808,182.77015193252905
14809,403.73797290479416
14810,532.1970168774556
14811,-47.09283047389788
14812,779.5517614672558
14813,55.10172146541129
14814,258.9766245739073
14815,732.7233791922954
14816,160.99229016766984
14817,510.03127552894
14818,502.59666064757437
14819,390.2931250477186
14820,679.6131152496426
14821,168.7488968397239
14822,478.2805441952763
14823,518.5922807371625
14824,277.80270156586676
14825,413.3992450896785
14826,412.5723908328887
14827,544.0227629148239
14828,344.73886843901266
14829,268.81533144827415
14830,329.9153896535546
14831,340.45604410509236
14832,513.568047440275
14833,401.4279056171145
14834,117.75110421319957
14835,368.39236723305555
14836,493.08158054010755
14837,754.9016600712737
14838,188.7316156629552
14839,383.64678134947985
14840,-53.42077568532992
14841,331.45200043785303
14842,19.12189275821592
14843,704.5903831511454
14844,126.43501953873225
14845,161.03769131046815
14846,229.3992610363921
14847,27.10096011945282
14848,438.00049000590604
14849,489.61020064623835
14850,436.08688874281927
14851,652.263910601257
14852,403.76083967735474
14853,502.8167722371043
14854,498.009731746896
14855,682.9658011186245
14856,492.8023006009431
14857,565.5252540023201
14858,204.20693487997858
14859,477.2544383829131
14860,408.799618613356
14861,703.0939260696267
14862,511.0400031925766
14863,357.65949344875526
14864,521.1529435719127
14865,455.7229360041274
14866,1278.990094867197
14867,735.3204578625064
14868,575.788650621116
14869,482.6197796330757
14870,364.7410816183036
14871,559.5258568432977
14872,396.9045262430028
14873,97.31689557285145
14874,557.1776778116126
14875,790.755065919509
14876,201.85387639526286
14877,238.6696157868073
14878,147.71312253168944
14879,753.5066062913337
14880,310.55438828821946
14881,593.8980604901269
14882,646.2735164182178
14883,386.5406216343995
14884,618.2840822223624
14885,446.9953131670484
14886,901.7627273152458
14887,153.14765370178299
14888,597.3445818766144
14889,297.60342476983703
14890,800.988659587531
14891,509.08685641516314
14892,12.450103992204703
14893,297.1562915083264
14894,505.0656117364614
14895,276.2367153185997
14896,294.1642854350432
14897,518.7286316715586
14898,586.3276462913858
14899,234.1477030981667
14900,-282.5028423580444
14901,124.48477460073912
14902,141.8382470255662
14903,660.0517618421826
14904,632.8603240479069
14905,572.3100314232898
14906,504.70673265335313
14907,386.71568831811203
14908,702.1380005459897
14909,493.7326467577805
14910,-47.39800013901028
14911,210.8509114852401
14912,342.5151648451597
14913,473.84346468357296
14914,303.81431879776767
14915,1335.6495766814564
14916,832.6603840697045
14917,646.1543961179457
14918,268.6919369596667
14919,585.630334003575
14920,505.08813764251784
14921,233.4923979550038
14922,79.85403093640505
14923,571.975965231762
14924,502.9879891818387
14925,462.9352859303438
14926,468.64766714922973
14927,449.3440619772798
14928,341.4126837567363
14929,823.7126459914087
14930,780.3416295881847
14931,156.79133409992684
14932,637.8069624028701
14933,715.2937426980627
14934,478.11922592768497
14935,202.661572860245
14936,310.1202058246575
14937,334.26426475761957
14938,224.45430236351757
14939,746.3103066645816
14940,419.58239102711525
14941,321.1724016611042
14942,806.6616806785242
14943,521.9439054149017
14944,204.94384802747052
14945,481.0709465476258
14946,373.8880839163036
14947,559.9433649330734
14948,707.3068739631951
14949,146.4055429706651
14950,578.7185552022062
14951,389.16494860006884
14952,227.45430274959662
14953,255.0892908593975
14954,-20.48491178690182
14955,191.19976081666144
14956,532.2823692430933
14957,406.8639676635009
14958,214.88198317097624
14959,515.9782512954896
14960,562.6936248484959
14961,172.16855531938637
14962,281.70149477023006
14963,163.69578428787028
14964,473.38033990865847
14965,524.1173421123684
14966,312.9579062881319
14967,522.0827166756462
14968,659.0525922577364
14969,232.06587237237332
14970,229.81213956797887
14971,512.9653790916753
14972,293.3227900753709
14973,349.2262705704104
14974,421.0161913023378
14975,202.24191206873545
14976,258.1194980166171
14977,128.77114028142512
14978,304.88636278175863
14979,-67.34039345579279
14980,263.6703624144228
14981,612.5900306864432
14982,611.5749620083851
14983,329.1289522113641
14984,220.25679491528174
14985,522.7774278206231
14986,265.7555551454021
14987,199.7197951142946
14988,611.5070620376581
14989,739.9675364180075
14990,483.6682628201154
14991,592.6405536612932
14992,455.65684299831776
14993,428.16358912982093
14994,185.8661023766587
14995,413.1194202922407
14996,421.805013541706
14997,420.47084051978084
14998,320.34114209806944
14999,619.1455778758647
15000,384.8267434387236
15001,95.15800368654016
15002,300.7063276416639
15003,758.4586663717121
15004,458.1865839934786
15005,158.10272777301444
15006,705.9027852288863
15007,474.78091648820885
15008,403.9098053013606
15009,522.7346591890384
15010,405.48826299232735
15011,546.836312668642
15012,620.7315669937348
15013,562.4252487401603
15014,403.650412363423
15015,587.598208250975
15016,747.7353677326176
15017,456.59625729559093
15018,668.4566656801883
15019,169.69738953266642
15020,50.96778154187615
15021,30.2261264239651
15022,214.64013249674073
15023,578.6322955279999
15024,691.8855523605839
15025,332.4389654508673
15026,265.4741582770714
15027,461.07875982182236
15028,295.6559194501278
15029,580.9631994005208
15030,315.14063495366145
15031,313.9588482728894
15032,195.52946016124545
15033,247.41449204941765
15034,446.5830296526837
15035,300.13898678208875
15036,399.51290531870166
15037,621.9206006047795
15038,232.65700453592322
15039,140.83617191484245
15040,534.7445641996748
15041,423.94490539600577
15042,411.0953508224354
15043,499.59359704016094
15044,550.9207896205158
15045,602.6030454584799
15046,48.93986955371468
15047,310.91038430678424
15048,528.0801644223858
15049,152.49623860836004
15050,277.6625158499236
15051,268.9278041327196
15052,314.12133926991606
15053,220.11519679696102
15054,616.3396247233626
15055,697.08527457228
15056,322.63068957242547
15057,202.33928616286568
15058,252.50783366457898
15059,159.80192899440624
15060,485.91406863842394
15061,408.8581048267208
15062,415.70471024383676
15063,250.56644859733433
15064,412.06772890883775
15065,160.2391793384226
15066,538.1737090543755
15067,622.7492069724426
15068,464.70044670266986
15069,275.4274777525639
15070,293.03010008889623
15071,590.4979086533265
15072,371.7809874964515
15073,535.1209148465776
15074,518.0092194349697
15075,479.4347531735756
15076,205.3757020097784
15077,452.7134707309963
15078,598.723229131813
15079,345.962671108385
15080,429.064552326676
15081,292.08564353795333
15082,442.3509759501884
15083,710.3672254944755
15084,309.50344953778597
15085,407.5692397610619
15086,152.68093584920493
15087,568.9652736426048
15088,2.2289242096490156
15089,721.5179924855428
15090,818.807414669615
15091,479.7648723378087
15092,427.3782003921831
15093,335.52657847570265
15094,404.30611141995325
15095,520.2419999277736
15096,305.63895641257386
15097,474.76510048126124
15098,582.5386245208093
15099,206.00837432823374
15100,411.4960347971447
15101,400.8676677119568
15102,250.1931900312424
15103,99.70806011131447
15104,500.12085066594443
15105,641.6233324606734
15106,210.35631854109258
15107,457.13118471517305
15108,463.9113233249499
15109,402.8928128007504
15110,425.734377954314
15111,141.0348752900449
15112,411.8621030052853
15113,200.3295624272557
15114,264.48372561857
15115,413.63691970539094
15116,117.65997416874558
15117,463.75195055649345
15118,437.1119233013259
15119,98.89754072744765
15120,341.8530471622405
15121,293.6527886567061
15122,344.69370782429746
15123,562.5018133501026
15124,348.5637615636419
15125,284.2804659264515
15126,609.4792711581424
15127,646.0749260098369
15128,448.21960174807845
15129,308.00191824438355
15130,664.8734783762379
15131,101.51775380793876
15132,695.8418444815813
15133,569.340103614186
15134,676.8559172677548
15135,393.96287731681156
15136,544.0227629148239
15137,569.6360624628927
15138,258.90157241623854
15139,500.16053137729966
15140,622.1634815076019
15141,403.88678806169844
15142,203.80602161022125
15143,382.32448744245534
15144,274.1917130133618
15145,502.5994975753837
15146,290.607988978657
15147,760.3590745099394
15148,546.7552896480859
15149,463.5383379016304
15150,356.92790334390384
15151,580.086921838677
15152,574.749174350328
15153,615.9041465252293
15154,262.3969116032963
15155,206.89010820497538
15156,185.16038105058936
15157,429.51734077536327
15158,314.7039097098043
15159,489.61263412585885
15160,409.2143444256668
15161,567.7461403620889
15162,447.2350751843859
15163,501.903252332514
15164,466.48879397754274
15165,385.523092253838
15166,469.59527450343705
15167,671.1137381508642
15168,412.5723908328887
15169,553.4990022874925
15170,572.3798855964761
15171,220.73834646894582
15172,483.6045664441393
15173,297.0560629378017
15174,192.42134832657752
15175,615.5211174286768
15176,598.0911329274022
15177,232.4384315123803
15178,259.0330285209599
15179,529.2990101887204
15180,147.0748381103934
15181,75.97306708269736
15182,446.45043932840565
15183,336.32711186053814
15184,422.7938140283851
15185,474.76510048126124
15186,583.7945391862828
15187,490.8620924784269
15188,376.5014807088995
15189,394.28169068536846
15190,540.226613119173
15191,309.28027528542975
15192,229.5987434916334
15193,435.229167447961
15194,489.99909996117094
15195,15.77114402039836
15196,514.473926468243
15197,631.5795472118684
15198,158.327637107644
15199,118.38100440544393
15200,522.5354019848075
15201,496.9132786948022
15202,580.6350782021974
15203,302.2387577249244
15204,431.3491561824151
15205,2.1544896441912087
15206,414.2859035936204
15207,493.0283767965217
15208,450.76184841356746
15209,497.3188889492021
15210,437.4845965165042
15211,249.07745008779975
15212,385.53780308851765
15213,554.8922532787659
15214,200.5466799290238
15215,427.375708929693
15216,260.3637476483119
15217,512.928453647178
15218,465.6420513251572
15219,298.7304064113522
15220,50.98714231036652
15221,448.8162418127555
15222,203.99165396444965
15223,416.6575515084022
15224,501.59507607119957
15225,601.1712454860789
15226,623.6099285532387
15227,293.66496216470466
15228,376.10460879441564
15229,466.86876135761645
15230,15.394685097820144
15231,617.392005878627
15232,674.3836636059413
15233,564.104504279172
15234,492.83588325619723
15235,281.1658388297796
15236,150.87801395996277
15237,324.2719484697496
15238,420.1141248912319
15239,239.40459197235722
15240,550.9507033842576
15241,93.8405111432063
15242,420.7082374000895
15243,544.4001166776055
15244,533.7769333741782
15245,576.7694324373632
15246,629.653490666149
15247,402.7774768460281
15248,608.4033946548157
15249,589.1770460774555
15250,274.08987800495106
15251,267.53279792265425
15252,685.7349162049237
15253,464.70044670266986
15254,581.2610532791444
15255,393.0819784329418
15256,460.51806868107116
15257,490.80620251436176
15258,863.8253315005862
15259,342.88367495267244
15260,266.85407649435933
15261,355.3030631464481
15262,587.826175651113
15263,156.336239682225
15264,324.49331986542165
15265,367.46413240230027
15266,847.6207807247624
15267,650.365137284222
15268,535.8841153815669
15269,472.7245580789282
15270,303.62599148629437
15271,67.58733932887968
15272,341.98299261476075
15273,174.08552782142417
15274,448.6435159864595
15275,430.5741709167427
15276,558.5462565179843
15277,563.0168619544004
15278,491.8195009812405
15279,466.9543796439187
15280,616.2920911150577
15281,636.0683738873328
15282,707.908279928432
15283,418.6624525086833
15284,515.4959795690268
15285,583.9399674988871
15286,479.8373687404546
15287,217.9524452544256
15288,206.01669719564651
15289,178.24787044746768
15290,377.9033043320329
15291,200.7277453349242
15292,460.51806868107116
15293,367.21630448915334
15294,383.8052409141568
15295,543.297721277883
15296,164.3053729071121
15297,808.2034014065686
15298,559.0210890393816
15299,115.48954726213327
15300,567.6999485354879
15301,986.4857288047041
15302,490.6502287094411
15303,328.5960986921682
15304,347.7843834085331
15305,385.9623830448738
15306,313.04431526070715
15307,462.96460658377606
15308,533.1854587092586
15309,176.01861436310475
15310,269.8759880284452
15311,532.8745763640544
15312,461.13243099091073
15313,613.9650195916615
15314,424.14603295804625
15315,659.565498061139
15316,731.2593214698128
15317,394.2830000250485
15318,522.5140108652005
15319,352.4592219759055
15320,63.13273639911887
15321,450.2597779031548
15322,485.81555764300197
15323,234.52776037411476
15324,60.231425768708505
15325,578.0716095345637
15326,677.5608538497531
15327,353.2347849188925
15328,101.14638033516823
15329,443.8405690362663
15330,309.1673142690804
15331,565.5923492616129
15332,283.2957604673736
15333,351.2024250642454
15334,9.634092956647365
15335,623.7282731001483
15336,379.4856535461607
15337,318.1024783253189
15338,484.11917815629454
15339,274.08463942252865
15340,351.3307453226918
15341,333.8194054759716
15342,197.23292097724044
15343,520.9651579932628
15344,311.4051776329001
15345,534.9593473097816
15346,320.00226902978756
15347,159.33983194935152
15348,886.774803419489
15349,462.1316204142177
15350,242.7382807148064
15351,357.42126451951947
15352,465.5405051080851
15353,221.07142699057215
15354,582.0509331752163
15355,80.48455817292569
15356,148.244135225058
15357,221.60850469856376
15358,-107.7441019917965
15359,785.1730308626529
15360,177.02019498844882
15361,560.9330226316448
15362,279.66713374421033
15363,658.5050933166957
15364,275.0481672512314
15365,462.7001427253673
15366,785.987155172798
15367,350.0059696551775
15368,415.2757379191503
15369,631.2986485762602
15370,490.58123514289866
15371,458.449040471386
15372,290.59558927648334
15373,789.2205718805047
15374,628.1483593118903
15375,116.39645641942063
15376,224.77899186858895
15377,262.8249715555884
15378,178.39307009969517
15379,479.1625979515718
15380,419.66480048792573
15381,347.4797927861041
15382,726.601982155929
15383,442.19437514966484
15384,615.1067892238228
15385,196.87606390317467
15386,627.0022150796431
15387,934.1895586435148
15388,626.47821365362
15389,338.63296223538214
15390,509.0098942430333
15391,625.6045817021603
15392,290.6090692208405
15393,242.23497248427051
15394,281.2568495600564
15395,434.52882496383324
15396,363.1252255842908
15397,571.9058373332398
15398,285.7750606239583
15399,155.3393500874708
15400,207.73772859199838
15401,618.5075275482633
15402,380.1825393861891
15403,118.91873196875397
15404,267.587070698247
15405,483.8045662594247
15406,603.4712521571711
15407,527.2308253654347
15408,434.887522199116
15409,414.19767262779806
15410,629.6479417731987
15411,407.6768564579798
15412,502.0418807112998
15413,458.56265426014454
15414,705.9271817789412
15415,438.40132862553367
15416,488.23756214605805
15417,362.9913009736473
15418,271.8394674301363
15419,299.4198450793443
15420,474.7356357053435
15421,445.645323320657
15422,340.56141232079256
15423,389.22126866719736
15424,218.31167465039934
15425,345.9563587414145
15426,289.16474671332776
15427,382.8147394940826
15428,599.4473212332542
15429,374.316520897109
15430,339.7557619461454
15431,530.7120508758336
15432,435.4708057640591
15433,260.21486393800035
15434,562.9218049567332
15435,177.56962257657847
15436,354.0618977224161
15437,377.5314163011501
15438,392.3442697298193
15439,816.3793631101887
15440,715.2883359698678
15441,277.9052027791147
15442,430.9018475300434
15443,605.9108157655335
15444,420.89198046767945
15445,692.0606390905082
15446,330.32118884321227
15447,161.51351447474002
15448,755.1689182342253
15449,555.8893347354751
15450,148.9846509206961
15451,443.1863685028786
15452,384.224598147228
15453,409.17989207061214
15454,79.78600436014278
15455,415.9311183539178
15456,177.68373991328352
15457,372.2839345523798
15458,622.2943315853282
15459,-23.83997519760338
15460,479.95793634880556
15461,789.6174627669441
15462,259.94372070571114
15463,590.9690377203843
15464,355.74912982034675
15465,781.7887284830433
15466,362.8021734005515
15467,454.0279426414514
15468,469.69316671111415
15469,518.075870242268
15470,296.8775913675097
15471,462.0213194519909
15472,478.3049083989969
15473,392.14382075538373
15474,-83.67312433268657
15475,632.5561234026163
15476,315.2277357055997
15477,646.6606296997205
15478,253.37410648205565
15479,631.1150564950722
15480,535.2967351007171
15481,644.033068720418
15482,432.7839638499809
15483,664.9402477010292
15484,535.301028326043
15485,503.2109976158739
15486,450.5690343568159
15487,519.3563729332793
15488,234.16155522232438
15489,412.74854085202975
15490,184.34214134282652
15491,533.44942262852
15492,120.63202766543324
15493,270.1944540421943
15494,658.451237355303
15495,339.8101116640245
15496,201.75989528254595
15497,146.14278206897202
15498,201.74363786281182
15499,254.2557753004842
15500,-25.266480531441168
15501,546.8967318398638
15502,775.6623030894737
15503,713.126501521603
15504,310.02840024131467
15505,474.8037604187414
15506,396.22250329488816
15507,704.9878080105098
15508,226.13336708388502
15509,252.540889218446
15510,630.0014816316525
15511,654.3788405123386
15512,463.70128149871834
15513,505.1686896120589
15514,235.6917174318773
15515,433.1270848094127
15516,585.5028706120752
15517,745.3270297176886
15518,427.3971589246859
15519,673.6766873424734
