rowIndex,ClaimAmounts
13802,0.0
13803,-0.027883473819605556
13804,0.1589650616023209
13805,-0.04871220729671874
13806,0.0
13807,0.0
13808,0.0
13809,0.0
13810,0.0
13811,0.0
13812,0.09321049515480814
13813,0.14305365330519187
13814,0.0131576889367537
13815,0.0
13816,-0.02122584159602994
13817,0.09042592573819308
13818,0.1038160579907464
13819,0.05927448452688632
13820,0.0
13821,0.10899440557272713
13822,0.0
13823,0.0
13824,0.0
13825,0.14048844926405366
13826,0.0
13827,0.0
13828,0.13800859327835535
13829,0.13496452305243004
13830,-0.06902018536370633
13831,0.0
13832,-0.00944562122473908
13833,-0.03604432844332358
13834,0.0
13835,0.10178367142512901
13836,0.0
13837,0.07548303481923851
13838,0.13637953882873868
13839,0.027795350125734964
13840,0.0
13841,0.0
13842,0.17061502753760668
13843,0.0
13844,0.07937376542162311
13845,0.05528720398554963
13846,0.0
13847,0.0
13848,0.0
13849,0.0
13850,0.0
13851,0.0
13852,0.15709609904427407
13853,0.0
13854,0.0
13855,0.0
13856,0.0
13857,0.0
13858,0.017595177172696843
13859,0.0
13860,0.0
13861,0.0
13862,-0.11470224338648388
13863,0.0
13864,0.0
13865,0.0
13866,0.13711975439770338
13867,0.0
13868,0.12377450335778524
13869,0.0
13870,-0.1058688763434688
13871,0.0
13872,0.0
13873,0.0
13874,0.0
13875,0.10821400580989263
13876,0.0
13877,0.019539968316227056
13878,0.15532046510354824
13879,0.0
13880,0.0
13881,0.0
13882,0.10209763568212842
13883,0.0
13884,0.14364367486649088
13885,-0.05923985988549356
13886,0.0
13887,0.10053666512472478
13888,0.0
13889,0.1561418005632182
13890,0.0
13891,0.0
13892,0.0
13893,0.0
13894,-0.06312103290748289
13895,0.010855046074633761
13896,0.13020195877266172
13897,0.0
13898,0.1383504821864054
13899,0.0
13900,0.0
13901,0.0
13902,0.0
13903,0.0
13904,0.0
13905,0.14108827077692432
13906,0.0
13907,0.0872012569918226
13908,0.04376335777391232
13909,0.11755792504321942
13910,0.06961098343669037
13911,0.0
13912,0.0
13913,0.0
13914,0.011742792305912186
13915,0.0
13916,0.015545886624420871
13917,0.0
13918,0.0
13919,0.10082852995956465
13920,0.029645025187063204
13921,0.0
13922,0.10748595719911924
13923,-0.04220337369937779
13924,-0.05364209954915248
13925,-0.029733268843837417
13926,0.0
13927,0.0
13928,0.0
13929,0.0
13930,0.0
13931,0.0
13932,0.0
13933,0.08179843327136187
13934,0.0
13935,0.08964534267584688
13936,0.00527883922102501
13937,0.10844448425743916
13938,0.0
13939,0.09263239449759923
13940,0.04174140965011981
13941,0.0
13942,0.0
13943,0.0
13944,0.0
13945,0.0
13946,0.0874257098067384
13947,0.0
13948,0.0
13949,0.0
13950,0.0
13951,0.0
13952,0.0
13953,-0.056557618388567286
13954,0.0
13955,-0.08137891151333575
13956,0.037306771849120596
13957,0.0664110045634423
13958,0.14555491900838763
13959,0.0
13960,0.0
13961,0.0
13962,0.0
13963,0.09531059230043486
13964,0.0
13965,-0.03978762976076322
13966,0.0
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,0.0
13972,0.024633761015680565
13973,0.1468097424428203
13974,0.0
13975,-0.056147183183914935
13976,0.02685647563223343
13977,0.0
13978,0.0
13979,0.15604609055235028
13980,0.0
13981,0.0
13982,0.10078440988323331
13983,-0.011431465623821411
13984,0.17061502753760668
13985,0.027280376440821204
13986,0.0230739242609864
13987,0.0
13988,-0.0031499643623581013
13989,0.0
13990,-0.04037959681588163
13991,0.02933089068983754
13992,0.0
13993,0.0
13994,0.12191740991440203
13995,0.0
13996,0.14006182448725882
13997,0.09233988143112563
13998,0.07408559521984447
13999,-0.09864196873097295
14000,0.0
14001,0.0
14002,0.0
14003,0.0
14004,0.0
14005,0.03461498513004495
14006,0.014540977743769756
14007,0.0
14008,0.0
14009,0.0
14010,0.0
14011,0.0
14012,0.0
14013,0.10254337994656144
14014,0.14170502800900717
14015,0.06460391964425073
14016,0.0
14017,0.12876867653514631
14018,0.0
14019,0.0
14020,-0.019015909790081716
14021,0.0
14022,0.0
14023,0.0
14024,0.022545891760921775
14025,0.0
14026,0.0
14027,-0.06450919210534051
14028,0.01258565263178397
14029,-0.09019760370202957
14030,0.0
14031,0.0
14032,0.0
14033,-0.028868485940150467
14034,-0.06973098933065412
14035,-0.09314097623905236
14036,0.15415957051859422
14037,0.0
14038,0.0
14039,0.0
14040,0.0
14041,0.0
14042,0.0
14043,0.0
14044,0.0
14045,0.0
14046,-0.030848248613370693
14047,0.0
14048,0.00483907933678426
14049,-0.05886903049576164
14050,0.0
14051,0.0
14052,0.081891632801542
14053,0.0
14054,0.0
14055,0.0
14056,-0.059579842812500665
14057,0.0
14058,-0.023960629252717493
14059,0.08862103911651383
14060,0.0
14061,-0.013268607134886715
14062,0.0
14063,0.08647882508347667
14064,0.1350609021914351
14065,0.0
14066,-0.055114305810228
14067,0.0
14068,0.061788576200649335
14069,0.0
14070,0.16589174640059778
14071,0.06162753676172274
14072,0.0
14073,0.0
14074,0.0
14075,0.0
14076,0.0
14077,0.09520158956008207
14078,0.0
14079,-0.015709165534536117
14080,0.0
14081,0.0
14082,-0.07734009919621962
14083,0.03468368106380839
14084,0.0
14085,0.0
14086,0.12275659013779108
14087,-0.0012739965406169131
14088,0.0
14089,0.009259968551884618
14090,-0.14366617356805722
14091,0.048448173585416116
14092,-0.02364155873916844
14093,0.0
14094,0.0
14095,0.0
14096,0.0
14097,0.0
14098,0.0
14099,0.0
14100,-0.016926123454683393
14101,0.14062630112816324
14102,0.0
14103,-0.10791760159561473
14104,0.0
14105,0.0
14106,0.0
14107,0.007717023152691657
14108,0.0
14109,0.06697608460935998
14110,0.0
14111,0.004689583195955972
14112,0.0
14113,0.0
14114,0.0
14115,0.0
14116,0.0
14117,0.11828819296063799
14118,0.0
14119,-0.06680134371025608
14120,0.150042943447037
14121,0.054957685753101525
14122,0.0
14123,0.0
14124,0.0
14125,0.12986730171320326
14126,0.03403534385850013
14127,0.0
14128,0.01884868424493047
14129,0.0
14130,0.0
14131,0.0
14132,-0.11819914033134973
14133,0.0
14134,0.0
14135,0.0
14136,0.0
14137,0.0
14138,0.0
14139,0.11656367143277961
14140,0.0
14141,0.0
14142,0.0
14143,-0.07913014548956908
14144,0.0
14145,0.0
14146,0.0
14147,0.0
14148,0.0
14149,0.0
14150,-0.05938595684887001
14151,-0.004973511696899282
14152,0.006660667030458883
14153,0.014562993099570872
14154,0.0
14155,0.08687002527446347
14156,0.11799059434464225
14157,-0.014557561935669927
14158,0.0
14159,0.0
14160,0.0
14161,0.0
14162,0.0
14163,0.0
14164,0.0052916627785116145
14165,0.13002579983403464
14166,0.11228167085269551
14167,0.02170828841461225
14168,0.0
14169,0.0
14170,0.0
14171,0.12101203219704032
14172,0.17328642943035927
14173,0.02456683897530498
14174,0.0734549963425555
14175,-0.06824995610102376
14176,0.0
14177,0.02881633969155728
14178,0.07392443782703147
14179,0.0
14180,0.0
14181,0.0
14182,-0.024481763841833978
14183,0.0
14184,0.0
14185,0.007982467871214876
14186,0.0
14187,0.0
14188,0.07563956426145498
14189,-0.03331765841493835
14190,-0.019687492774010378
14191,0.0
14192,-0.01803837650808366
14193,0.0
14194,0.1448448785929778
14195,0.0
14196,0.0
14197,0.0
14198,-0.047133750340543935
14199,0.12508082654276667
14200,0.036246764331853795
14201,0.0
14202,0.12984060412714907
14203,0.0
14204,0.07284039061490498
14205,-0.04900510149166456
14206,0.16464078823773345
14207,0.16198198821054444
14208,0.0
14209,0.0
14210,0.0
14211,0.0
14212,-0.06696913618991165
14213,0.08909309683758493
14214,0.11076487638946896
14215,0.0
14216,0.0
14217,0.0
14218,0.11951799687533286
14219,0.05342272782929554
14220,0.0
14221,-0.059258302082932694
14222,0.0
14223,0.14996783411892758
14224,0.0
14225,0.0
14226,0.0
14227,0.0
14228,0.0
14229,0.0
14230,0.1102557581720778
14231,0.0
14232,0.0
14233,0.0
14234,0.1604594193903116
14235,0.13712260905039406
14236,0.01643411847748571
14237,0.0
14238,0.13988899274966984
14239,0.0
14240,0.0
14241,0.0
14242,0.060158238823602404
14243,0.0
14244,0.0
14245,0.0
14246,0.0
14247,0.10312152493158501
14248,0.0
14249,0.06352620154956495
14250,0.08972693861869241
14251,0.0
14252,0.0
14253,0.12082203683567778
14254,0.0
14255,0.0
14256,0.0
14257,-0.026553096003935923
14258,0.019874492007496976
14259,-0.005042556482556194
14260,0.0
14261,0.0
14262,-0.025074091267033676
14263,0.0
14264,0.0
14265,0.0
14266,0.0
14267,-0.060860534270747745
14268,0.0986548943066911
14269,0.0
14270,0.0
14271,0.08723094749953891
14272,0.06258966876977352
14273,0.09673027506635619
14274,0.0
14275,0.0016868899337980207
14276,-0.00038514214467292793
14277,0.0
14278,0.08108786759892844
14279,0.0
14280,0.0
14281,0.0
14282,-0.07009045800717661
14283,0.0
14284,0.0
14285,0.15719202361410112
14286,0.0
14287,0.0
14288,0.02813075071714655
14289,0.0
14290,0.0
14291,0.0
14292,0.03402768121838102
14293,0.0
14294,0.04505320302529222
14295,0.0
14296,0.0
14297,0.0
14298,0.0
14299,0.0
14300,-0.1364936492851567
14301,0.0
14302,0.0
14303,-0.09741714671838717
14304,-0.09361584860529137
14305,0.0
14306,0.0
14307,0.0
14308,0.08457039686420062
14309,0.0
14310,0.008368291169431665
14311,0.0
14312,0.0
14313,0.0
14314,0.022433833247546022
14315,0.0
14316,0.0
14317,0.0
14318,0.0
14319,0.11292215299180061
14320,0.0
14321,0.1585900683672074
14322,0.1473588644878107
14323,0.0
14324,0.0
14325,0.1171220766283259
14326,0.016235860504904887
14327,0.12174044820051494
14328,-0.11282488612418506
14329,0.0
14330,0.06044373622142749
14331,0.0
14332,0.021019802195256388
14333,0.0
14334,0.0
14335,0.0
14336,-0.01983531356416034
14337,0.0
14338,0.0
14339,0.0
14340,0.10135180120373616
14341,-0.09969370136775035
14342,0.15666374906522046
14343,0.11484443474778695
14344,0.0
14345,0.0
14346,-0.03878064024427317
14347,0.15985383652900095
14348,0.12622019153846997
14349,0.09145673714407579
14350,-0.01332432824467682
14351,0.0
14352,0.0
14353,0.0
14354,0.0
14355,0.0
14356,0.0
14357,0.008000853927514835
14358,0.0
14359,0.0
14360,0.0
14361,0.0
14362,0.0
14363,0.1388040750161304
14364,0.0
14365,-0.04397798272257859
14366,0.08026540708117597
14367,-0.09695438321502844
14368,0.0
14369,0.0
14370,0.0
14371,0.01911734399721004
14372,0.006756196714789911
14373,0.0
14374,0.08784500923627857
14375,0.0
14376,0.0
14377,-0.08055958014526443
14378,0.0
14379,0.0
14380,0.0
14381,-0.010821261476613078
14382,0.0
14383,0.0
14384,0.0
14385,0.02250906211311065
14386,0.0
14387,0.017086549653316033
14388,0.0
14389,0.0
14390,0.050407495590191
14391,0.0
14392,-0.11551987799561322
14393,0.06330445886428977
14394,0.0
14395,0.0
14396,-0.07650048482412893
14397,0.0
14398,0.0
14399,0.0
14400,0.10817133838777494
14401,0.0
14402,0.0
14403,0.055005681204884145
14404,0.09555814951410227
14405,0.0
14406,0.168967086493293
14407,0.00570700694355764
14408,-0.005042556482556194
14409,0.031196859341876933
14410,0.0714123904470393
14411,0.0
14412,0.012077361402111759
14413,0.07844188738503718
14414,0.1253407618276323
14415,0.1215113340538675
14416,0.0
14417,0.0
14418,0.01469849556264927
14419,0.0
14420,0.0
14421,0.0
14422,-0.03398483263776043
14423,0.0
14424,0.0
14425,0.0
14426,0.03004180845100723
14427,-0.10444067910961986
14428,0.0
14429,0.017310018775738872
14430,0.14128450575275747
14431,0.0
14432,0.1410838523911677
14433,0.08723693683885926
14434,0.0
14435,-0.019368773153725927
14436,0.08188589953335096
14437,0.0
14438,0.0
14439,0.0
14440,0.11380980344341583
14441,0.12297756337465023
14442,0.10742916982915977
14443,0.0
14444,0.0
14445,0.0
14446,-0.11941073878756484
14447,0.0052047841422968285
14448,0.09050841309187521
14449,0.0
14450,0.04797021001064918
14451,0.0
14452,0.0
14453,0.0
14454,-0.057009657464917186
14455,0.1335160400129749
14456,0.021085369193594505
14457,-0.0879948436418694
14458,0.09845336649278978
14459,-0.042155362843525265
14460,-0.12779048430978304
14461,0.0
14462,-0.016265320500121375
14463,0.05995314908180705
14464,0.0
14465,0.0
14466,0.0
14467,0.012529180615883529
14468,0.0
14469,0.0
14470,-0.03673608674876139
14471,0.0
14472,0.09752250771207929
14473,0.0
14474,0.10593361512691188
14475,-0.07084581598236309
14476,0.10321079103948697
14477,0.0
14478,0.0
14479,-0.06424564757061438
14480,-0.12693849879167782
14481,0.0
14482,0.08510937505098666
14483,0.12009424866212115
14484,-0.028064890812077827
14485,0.0
14486,0.1461489041192184
14487,0.0
14488,0.0
14489,0.0
14490,0.13210822912631867
14491,0.0
14492,0.0
14493,0.0
14494,0.0
14495,0.0
14496,0.005931374339619736
14497,0.0
14498,0.04098746160712794
14499,0.1406758850990731
14500,0.13218107279749347
14501,0.0
14502,0.0
14503,-0.1321471004732986
14504,0.11446155608829339
14505,0.0
14506,0.0
14507,0.09821030424866761
14508,0.0
14509,0.0
14510,0.0
14511,0.0
14512,0.0
14513,0.1615985882591554
14514,0.0
14515,0.0
14516,0.0
14517,0.0
14518,0.0
14519,0.06983496904287088
14520,-0.039587053989842545
14521,0.07280648461572976
14522,0.0
14523,0.0
14524,0.0
14525,0.0
14526,0.0
14527,-0.06562791786571309
14528,0.0
14529,0.0
14530,0.07986886555114954
14531,0.0
14532,0.0
14533,0.1671131821074965
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.09591610239166082
14539,0.11715664732272445
14540,0.16381573460878404
14541,0.0
14542,0.0
14543,0.0
14544,0.13488183299219408
14545,0.0
14546,0.11284467008793814
14547,0.04186457548631901
14548,0.0
14549,0.09736343400373489
14550,0.0
14551,0.001990509620667267
14552,0.0
14553,0.0
14554,0.07667242064015684
14555,-0.05722797071330969
14556,0.0
14557,0.11410400518851363
14558,0.1405230351830368
14559,0.09171327853311075
14560,-0.03977740542065074
14561,0.03803552844654818
14562,-0.10497882471131058
14563,0.0
14564,0.0
14565,0.0
14566,0.0
14567,0.0
14568,0.12195174388665952
14569,0.14468539839964312
14570,0.0
14571,0.0
14572,0.0
14573,0.0
14574,0.0
14575,0.0
14576,0.0
14577,0.09370773240622783
14578,0.0
14579,0.0
14580,0.0
14581,0.0
14582,0.0
14583,0.0289266550112722
14584,-0.0061261149487022255
14585,0.13212186707504603
14586,0.0
14587,0.0
14588,0.0
14589,0.0
14590,0.13373241831377383
14591,0.0
14592,0.0
14593,0.0788397719971491
14594,0.0
14595,0.14188803546675288
14596,0.17195298516630267
14597,0.0
14598,0.009044594070072201
14599,0.0
14600,0.03534309213684716
14601,0.0
14602,0.001551605406904153
14603,0.0
14604,0.0
14605,0.0
14606,0.0
14607,-0.08678460812748172
14608,0.11465856731216348
14609,0.0
14610,0.0
14611,0.0
14612,0.1399825361422733
14613,0.0
14614,0.09849304444809373
14615,0.0
14616,0.040260321117021484
14617,-0.061605331170312055
14618,0.0
14619,0.0
14620,0.15626576356152058
14621,0.0
14622,0.0
14623,0.03103826220624385
14624,0.0
14625,0.05295049075652938
14626,-0.12208713481674309
14627,0.0
14628,0.0
14629,0.15864696957460858
14630,0.0
14631,0.0
14632,0.0
14633,0.0
14634,0.1258248128765679
14635,0.0
14636,0.0
14637,0.0
14638,0.0
14639,0.0
14640,0.01502020678941601
14641,0.0
14642,0.0
14643,0.0
14644,0.0
14645,0.0
14646,0.058068095763343056
14647,0.0
14648,0.0
14649,0.0
14650,0.0
14651,-0.008560006251938201
14652,0.0
14653,0.0
14654,0.0690939340531441
14655,0.0
14656,0.0
14657,0.0
14658,0.13301180115749514
14659,0.028587147921330585
14660,0.0
14661,0.0
14662,0.13230517613736306
14663,0.0
14664,0.0
14665,0.08537576644335558
14666,0.10363227811562988
14667,0.0
14668,0.0
14669,0.0
14670,0.08688242064970705
14671,0.13583362761307932
14672,0.0
14673,0.06260319412885176
14674,0.0
14675,0.08685455951698948
14676,0.0
14677,0.0
14678,0.1299836638158024
14679,0.0
14680,0.08872761521736636
14681,0.0
14682,0.0
14683,0.13485696632628183
14684,0.0
14685,0.0
14686,0.09454505364074776
14687,0.156568556350313
14688,0.0
14689,0.0
14690,0.0
14691,0.0
14692,0.0
14693,0.0
14694,0.0
14695,0.02459512359060904
14696,0.0
14697,0.15821502332335707
14698,0.0
14699,-0.01936389282826157
14700,0.0
14701,0.0
14702,0.10312152493158501
14703,-0.01428069308811923
14704,0.0
14705,0.06499456977263343
14706,0.0
14707,0.0
14708,0.0
14709,0.0
14710,0.0
14711,0.0
14712,0.0
14713,0.0
14714,0.0
14715,0.05568375933722803
14716,0.0
14717,0.0
14718,0.1040908503820583
14719,0.09232074285324018
14720,0.09286323982400274
14721,0.0
14722,0.0
14723,0.07986886555114954
14724,0.0
14725,0.0
14726,0.0
14727,0.010533827680772673
14728,0.12703318586942572
14729,0.0
14730,0.0
14731,0.0
14732,0.07255076585833702
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.08744693040653444
14738,0.12821136994145235
14739,-0.054210504944109075
14740,0.0
14741,0.0
14742,0.0
14743,0.0
14744,0.0
14745,0.0
14746,0.05436988948515178
14747,0.11881043234604031
14748,0.12412548266077379
14749,0.036710468120585336
14750,0.14070459559541476
14751,0.0
14752,0.0
14753,0.0
14754,0.0
14755,0.0
14756,0.0
14757,0.03582577158756441
14758,0.0
14759,-0.10436532301994383
14760,0.0
14761,-0.05233674706048136
14762,0.0
14763,0.0
14764,0.08820297562517197
14765,0.15139702532487417
14766,0.0
14767,0.10445795677538203
14768,0.0
14769,0.08071936115295253
14770,0.1513847318213955
14771,0.1580203898721681
14772,0.01386564185211904
14773,0.0
14774,0.0
14775,0.14196956325222504
14776,-0.08164685206562997
14777,0.0
14778,-0.006001251847749012
14779,0.013821282616899922
14780,0.0
14781,0.0
14782,0.1657172923512567
14783,0.0
14784,0.0
14785,-0.07291539872903745
14786,0.0
14787,0.1388040750161304
14788,0.0
14789,0.0
14790,0.0
14791,0.0
14792,0.0
14793,0.0
14794,0.05789870998027851
14795,-0.09395745161156249
14796,0.0
14797,0.0
14798,0.0
14799,0.0
14800,0.0
14801,0.0348021413913122
14802,0.0
14803,0.0
14804,0.09981353535639075
14805,0.08892035081936654
14806,0.12544243803866678
14807,0.0
14808,0.0
14809,0.052078646323401104
14810,-0.058926830018258235
14811,0.0
14812,0.1607665911527543
14813,0.0
14814,0.0
14815,0.11890786741185538
14816,0.0
14817,0.0
14818,0.0
14819,-0.003588970209774321
14820,0.08787242065932697
14821,0.0
14822,-0.0003919331335814482
14823,0.10666814851148247
14824,0.0
14825,0.03636016627250608
14826,0.0
14827,0.08414114215684255
14828,0.0
14829,0.0
14830,0.0
14831,0.0
14832,0.1536201944981437
14833,0.0
14834,0.0
14835,-0.08374125266538611
14836,0.06790279657591713
14837,0.05236347601091248
14838,0.0
14839,0.0
14840,0.0
14841,-0.009197826647743605
14842,0.0
14843,0.05502677144754889
14844,0.0
14845,0.0
14846,0.0
14847,0.0
14848,0.029084264870326115
14849,0.148241149045921
14850,0.0
14851,-0.019015909790081716
14852,0.0
14853,0.0
14854,0.0
14855,0.04341654490936261
14856,0.0904060736874035
14857,0.13820295185081358
14858,0.0
14859,0.0
14860,0.019830107039446866
14861,0.12984060412714907
14862,0.0
14863,-0.06452147027123091
14864,0.0
14865,0.11627905126043248
14866,0.0
14867,0.1721896530866706
14868,0.023179502304840446
14869,0.05058626567813057
14870,0.0
14871,-0.07080918155175753
14872,0.0
14873,0.0
14874,0.0
14875,0.1593168657914046
14876,0.0
14877,0.0
14878,0.0
14879,0.05719864422794296
14880,0.0
14881,0.08910723105864174
14882,0.012905065839864982
14883,0.04785380686883043
14884,0.08199564778021727
14885,0.0
14886,0.14261525141619538
14887,0.0
14888,0.1540146377193836
14889,0.0
14890,0.10550507098473588
14891,0.0
14892,0.0
14893,0.0
14894,0.0
14895,0.0
14896,0.0
14897,0.09132620182879876
14898,0.0655615737271092
14899,0.0
14900,0.0
14901,0.0
14902,0.0
14903,0.02867457133200878
14904,0.10029566818039641
14905,0.15180241282401663
14906,0.0
14907,0.0427038660689704
14908,0.10852214091885927
14909,0.008782149366948752
14910,0.0
14911,0.0
14912,0.0
14913,0.0577674234470199
14914,-0.07537128864456627
14915,0.0
14916,0.1345037015343862
14917,0.07984688311425187
14918,0.0
14919,0.08349332556834581
14920,0.08988222277086869
14921,-0.0704304758995148
14922,0.0
14923,0.06859468628221714
14924,0.007393474307036677
14925,0.0229766673126203
14926,0.0
14927,0.01240028472016745
14928,0.0
14929,0.1631604616423773
14930,0.14525535584935223
14931,0.0
14932,0.07623447271741092
14933,0.02881633969155728
14934,0.0
14935,0.0
14936,0.0
14937,0.0
14938,0.0
14939,0.09620554489996701
14940,-0.022296103056575135
14941,-0.06165688644818909
14942,0.06927805950406264
14943,0.0
14944,0.0
14945,0.0
14946,0.0
14947,0.0
14948,0.11391900217251308
14949,0.0
14950,0.12980114205461793
14951,0.0
14952,0.0
14953,0.0
14954,0.0
14955,-0.03330848229576672
14956,0.10597843846910093
14957,0.0
14958,0.0
14959,0.1366892233480534
14960,0.0015220817585880936
14961,0.0
14962,0.0
14963,0.0
14964,0.02400874414983615
14965,0.0
14966,0.0
14967,0.036484043592930275
14968,0.04093686939184749
14969,0.0
14970,0.0
14971,0.0007837171808103704
14972,0.0
14973,0.0
14974,0.0
14975,0.0
14976,0.0
14977,0.0
14978,-0.0492179766844218
14979,0.0
14980,0.0
14981,0.13329523899530102
14982,-0.008107779832978267
14983,0.0
14984,0.0
14985,0.0
14986,0.0
14987,0.0
14988,0.01955703897726605
14989,0.0537097743387508
14990,0.11597494744216308
14991,0.08701691887453482
14992,0.04740445052251618
14993,0.1399825361422733
14994,0.0
14995,-0.05950984386476458
14996,0.0
14997,0.0
14998,0.0
14999,0.026697001038996637
15000,-0.113060068908976
15001,0.0
15002,0.0
15003,0.018523634981038862
15004,0.0
15005,0.0
15006,0.14314222870958043
15007,0.0
15008,0.0
15009,-0.04047389597432393
15010,0.009594084334888817
15011,0.0
15012,0.03458759810695703
15013,0.0
15014,-0.04956386241701039
15015,0.0
15016,0.04896300627725019
15017,0.0
15018,0.145179530601165
15019,0.0
15020,0.0
15021,0.0
15022,0.0
15023,0.06276523616066504
15024,0.08766674885059945
15025,0.01928176943027567
15026,0.0
15027,-0.012263505705606024
15028,0.0
15029,0.0
15030,0.0
15031,0.0
15032,0.0
15033,0.0
15034,0.07676833836320317
15035,0.0430029762749079
15036,0.010134547192708138
15037,0.09120654153188025
15038,0.0
15039,0.0
15040,0.14891900834052899
15041,-0.00126032741415452
15042,0.05933623257737977
15043,0.0
15044,0.016869751026634242
15045,0.06712707023882446
15046,0.0
15047,0.0
15048,0.12677212226951612
15049,0.0
15050,0.0
15051,0.0
15052,0.0
15053,0.0
15054,-0.0734830158632036
15055,0.11550146261973476
15056,-0.014635856800541634
15057,0.0
15058,0.0
15059,0.0
15060,0.03585171301374846
15061,0.0
15062,0.0
15063,0.0
15064,0.0
15065,0.0
15066,0.14914841643700663
15067,0.014327055341004235
15068,0.0
15069,0.0
15070,0.0
15071,0.06617085385764533
15072,-0.12511309747076158
15073,0.08758823448231587
15074,0.15701388195135307
15075,0.0
15076,0.0
15077,-0.06639803960787229
15078,0.007196157551586269
15079,-0.03249935269942336
15080,0.0
15081,0.0
15082,0.08631599338387572
15083,0.13904359139332229
15084,-0.10772130818605388
15085,0.0
15086,0.0
15087,0.0692610290122983
15088,0.0
15089,0.09259000840789504
15090,0.09785432969675177
15091,0.0
15092,-0.010675705895313563
15093,0.08890277059734615
15094,-0.08686316349185581
15095,0.034985487270855556
15096,-0.04723083798233641
15097,0.0
15098,0.061138947813080734
15099,0.0
15100,0.007901039994084699
15101,0.08092527544266634
15102,0.0
15103,0.0
15104,-0.00038223788730055194
15105,0.10636995213643663
15106,0.0
15107,-0.005472465674302684
15108,0.0
15109,0.12977537459033278
15110,-0.055830217579376666
15111,0.0
15112,0.025277530887817878
15113,0.0
15114,0.09031685027177352
15115,0.0
15116,0.0
15117,0.0
15118,0.0
15119,0.0
15120,0.08187208161120478
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,0.0
15127,0.016696223463803478
15128,0.0
15129,0.0
15130,0.10100950895958179
15131,0.0
15132,0.09595571621913872
15133,0.0
15134,0.12088273430520241
15135,0.0
15136,0.08414114215684255
15137,0.0
15138,-0.06824995610102376
15139,0.0
15140,0.0021256767849504327
15141,-0.09654050048142224
15142,0.0
15143,0.03959176152155535
15144,0.0
15145,0.0
15146,0.0
15147,0.147578716957355
15148,0.0
15149,0.008443196291514563
15150,0.0
15151,0.0494037351848976
15152,0.07281425040694173
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.06610426787440278
15158,0.0
15159,0.0
15160,0.0
15161,0.15581188284632153
15162,0.011583286731140278
15163,0.01857960220118244
15164,0.0
15165,-0.07187024183325286
15166,0.0
15167,0.13302116667049102
15168,0.0
15169,0.0
15170,-0.015140695252374603
15171,0.0
15172,0.08556725524498751
15173,0.0
15174,0.0
15175,-0.02497668880818951
15176,0.1616010799318672
15177,-0.08079740318363536
15178,0.0
15179,0.09547228411330749
15180,0.0
15181,0.0
15182,0.02663060470289268
15183,0.0
15184,-0.014121799085743271
15185,0.0
15186,0.10834185238588454
15187,0.17549082742404942
15188,0.0
15189,0.0
15190,0.0
15191,-0.043099627539028386
15192,0.0
15193,0.0
15194,0.0
15195,0.0
15196,-0.032257457526622776
15197,0.0993348783716312
15198,0.0
15199,0.0
15200,0.10544526789780918
15201,-0.01901494183274411
15202,0.11209622885375145
15203,0.0
15204,0.0
15205,0.0
15206,0.0
15207,0.0
15208,0.0
15209,0.1340263271826743
15210,-0.08223609987614622
15211,0.0
15212,-0.04532431667285251
15213,0.0
15214,0.0
15215,-0.07660859038065551
15216,0.0
15217,-0.02907396590229239
15218,0.0
15219,0.0
15220,0.0
15221,0.0
15222,0.0
15223,0.03298604253887619
15224,0.025423186370623276
15225,0.0
15226,0.0
15227,-0.03702072314750043
15228,0.0
15229,0.03505555887989782
15230,0.0
15231,0.11343550228799103
15232,0.15985383652900095
15233,0.03449463490692351
15234,0.06059236479948525
15235,0.1400299480917927
15236,0.0
15237,0.0
15238,0.08685455951698948
15239,0.0
15240,0.0
15241,0.0
15242,-0.028002093333146363
15243,0.0
15244,0.0
15245,-0.02966530155769651
15246,0.03330770581506405
15247,0.0
15248,0.11952421947372648
15249,0.0
15250,0.0
15251,0.0
15252,0.14660305016165323
15253,0.0
15254,0.06768639149839602
15255,0.04178224815565146
15256,0.10837291936015331
15257,0.0
15258,0.1418463386814378
15259,0.0
15260,0.0
15261,0.12297756337465023
15262,0.13354501495182625
15263,0.0
15264,0.0
15265,0.028930221973093705
15266,0.01621080035646728
15267,-0.04358740662803859
15268,0.09678071964276011
15269,0.0
15270,-0.0032714240555276404
15271,0.0
15272,0.0
15273,0.0
15274,-0.01332432824467682
15275,0.0
15276,0.0
15277,0.16758115966092083
15278,0.0
15279,0.06577120172903493
15280,0.019611891533005296
15281,0.14196956325222504
15282,0.09047564550543825
15283,-0.008678220893271275
15284,0.0
15285,0.08826793799686763
15286,0.029445709270638935
15287,0.0
15288,0.0
15289,0.0
15290,0.0
15291,0.0
15292,0.10837291936015331
15293,0.0
15294,0.0
15295,-0.0800469754873858
15296,0.0
15297,0.007807689182860942
15298,0.0
15299,0.0
15300,0.1409211577429701
15301,0.12147948502124642
15302,0.0
15303,0.0
15304,-0.08731274979725263
15305,-0.024486261060000604
15306,0.0
15307,0.0
15308,0.04413312928257554
15309,0.0
15310,0.0
15311,0.0
15312,0.0
